2986;3024;5523;5526;6222;2048;3189;2051;2056
2986;3024;5523;5526;6222;2046;6897;2051;2056
2986;3024;5523;5526;6222;2046;6898;2051;2056
2986;3024;5523;5526;6222;2046;6900;2051;2056
2986;3024;5523;5526;6222;2046;3189;2444;2056
2986;3024;5523;5526;6222;2046;3189;2478;2056
2986;3024;5523;5526;6222;2046;3189;2051;6901
2986;3024;5523;5526;6222;2046;3189;2051;6902
2986;3024;5523;5526;6222;2046;3189;2051;2056;6921
2986;3024;5523;5526;6222;2046;3189;2051;2056;6923
2986;3024;5523;5526;6222;2046;3189;2051;2056;6916
2986;3024;5523;5526;6222;2046;3189;2051;2056;2050
2986;3024;5523;5526;6222;2046;3189;2051;2056;2040
2986;3024;5523;5526;6222;2046;3189;2051;2056;6903
2986;3024;5523;5526;6222;2046;3189;2051;2056;6909
