800,联想 IdeaPad 110 15寸 系列,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
670,联想 IdeaPad 110 15寸 系列,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
680,联想 IdeaPad 110 15寸 系列,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
710,联想 IdeaPad 110 15寸 系列,不含固态硬盘,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
650,联想 IdeaPad 110 15寸 系列,固态硬盘60GB-80GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
730,联想 IdeaPad 110 15寸 系列,固态硬盘120GB-192GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
830,联想 IdeaPad 110 15寸 系列,固态硬盘240GB-288GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
650,联想 IdeaPad 110 15寸 系列,固态硬盘60GB-80GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
660,联想 IdeaPad 110 15寸 系列,固态硬盘120GB-192GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
690,联想 IdeaPad 110 15寸 系列,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,AMD A6系列,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
