560,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
550,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
570,OPPO R11,黑色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
600,OPPO R11,黑色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
570,OPPO R11,红色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
740,OPPO R11,红色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
600,OPPO R11,其它颜色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
650,OPPO R11,其它颜色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
580,OPPO R11,玫瑰金,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
560,OPPO R11,玫瑰金,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
680,OPPO R11,金色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
750,OPPO R11,金色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
770,OPPO R11,黑色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
750,OPPO R11,黑色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
800,OPPO R11,红色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
750,OPPO R11,红色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
690,OPPO R11,其它颜色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
750,OPPO R11,其它颜色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
750,OPPO R11,玫瑰金,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11t,正常开机进入桌面,充电正常,振动正常
470,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
600,OPPO R11,黑色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
580,OPPO R11,红色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
540,OPPO R11,其它颜色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
540,OPPO R11,玫瑰金,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
550,OPPO R11,金色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
680,OPPO R11,其它颜色,6G+128G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,其他型号,正常开机进入桌面,充电正常,振动正常
560,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
520,OPPO R11,金色,4G+64G,经常使用，完好有轻微划痕,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
480,OPPO R11,金色,4G+64G,经常使用，外壳有磕碰掉漆,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
410,OPPO R11,金色,4G+64G,外壳有裂缝/缺失/变形/刻字,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
730,OPPO R11,金色,4G+64G,从未使用，全新包装未拆封,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
500,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,经常使用，完好有轻微划痕,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
360,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,屏幕有缺角/碎裂,很少使用，显示完美几乎全新,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
480,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,经常使用，显示正常细微色差,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
360,OPPO R11,金色,4G+64G,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,经常使用，显示有轻微透字,无维修情况,账号可退出,R11,正常开机进入桌面,充电正常,振动正常
