1600,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1640,苹果 11年 13寸 MacBook Pro,固态硬盘128GB,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1830,苹果 11年 13寸 MacBook Pro,固态硬盘240GB,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1830,苹果 11年 13寸 MacBook Pro,固态硬盘256GB,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1890,苹果 11年 13寸 MacBook Pro,固态硬盘512GB,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1770,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘500GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1770,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1730,苹果 11年 13寸 MacBook Pro,固态硬盘128GB,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1770,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘1TB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
2640,苹果 11年 13寸 MacBook Pro,固态硬盘512GB,2.8GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1870,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1790,苹果 11年 13寸 MacBook Pro,固态硬盘128GB,2.8GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1680,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘320GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1690,苹果 11年 13寸 MacBook Pro,固态硬盘128GB,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1900,苹果 11年 13寸 MacBook Pro,固态硬盘240GB,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1900,苹果 11年 13寸 MacBook Pro,固态硬盘256GB,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1910,苹果 11年 13寸 MacBook Pro,固态硬盘512GB,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1680,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘100GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1680,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘160GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1780,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘500GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1780,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1780,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘1TB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1750,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,12GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
1770,苹果 11年 13寸 MacBook Pro,不含固态硬盘,2.8GHz Intel Core i7,10GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘750GB,Intel HD 3000,无硬件锁,显卡功能正常,不缺件
