1530,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1130,苹果 10年 13寸 MacBook Air,固态硬盘64GB,2.13GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1510,苹果 10年 13寸 MacBook Air,固态硬盘128GB,2.13GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1660,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1260,苹果 10年 13寸 MacBook Air,固态硬盘64GB,1.86GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1510,苹果 10年 13寸 MacBook Air,固态硬盘128GB,1.86GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1530,苹果 10年 13寸 MacBook Air,固态硬盘256GB,1.86GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1510,苹果 10年 13寸 MacBook Air,固态硬盘128GB,1.86GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1660,苹果 10年 13寸 MacBook Air,固态硬盘256GB,1.86GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1530,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
230,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
75,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1440,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无磕碰掉漆，有轻微划痕,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1410,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,仅有1-2处磕碰掉漆,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1130,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,有多处磕碰、掉漆,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1300,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
690,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1300,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
690,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
300,苹果 10年 13寸 MacBook Air,固态硬盘256GB,2.13GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件,机身进水
