1070,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1150,苹果 10年 11寸 MacBook Air,固态硬盘128GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1120,苹果 10年 11寸 MacBook Air,固态硬盘256GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
910,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1010,苹果 10年 11寸 MacBook Air,固态硬盘128GB,1.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
910,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.6GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1010,苹果 10年 11寸 MacBook Air,固态硬盘128GB,1.6GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1030,苹果 10年 11寸 MacBook Air,固态硬盘256GB,1.6GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
1070,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
160,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
50,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
980,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无磕碰掉漆，有轻微划痕,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
960,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,仅有1-2处磕碰掉漆,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
790,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,有多处磕碰、掉漆,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
910,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
630,苹果 10年 11寸 MacBook Air,固态硬盘64GB,1.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,NVIDIA Geforce 320M,无硬件锁,显卡功能正常,不缺件
