5810,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6580,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7160,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7850,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6320,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6960,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7790,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8720,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
5450,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6190,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,2.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6750,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,2.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7050,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,2.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
5780,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6440,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,2.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7040,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,2.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7510,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,2.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
6060,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,3.1GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7040,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.1GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7450,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.1GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8050,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.1GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
