210,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
170,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘160GB,无硬件锁,显卡功能正常,不缺件
170,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘200GB,无硬件锁,显卡功能正常,不缺件
170,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘250GB,无硬件锁,显卡功能正常,不缺件
200,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
220,苹果 08年 15寸 MacBook Pro,固态硬盘128GB,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
200,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘160GB,无硬件锁,显卡功能正常,不缺件
200,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘250GB,无硬件锁,显卡功能正常,不缺件
200,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 8600M GT,几乎全新，无任何瑕疵,机械硬盘500GB,无硬件锁,显卡功能正常,不缺件
420,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 9400M,几乎全新，无任何瑕疵,机械硬盘250GB,无硬件锁,显卡功能正常,不缺件
480,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 9400M,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
510,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA GeForce 9400M,几乎全新，无任何瑕疵,机械硬盘500GB,无硬件锁,显卡功能正常,不缺件
610,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 9400M+9600M GT,几乎全新，无任何瑕疵,机械硬盘250GB,无硬件锁,显卡功能正常,不缺件
640,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 9400M+9600M GT,几乎全新，无任何瑕疵,机械硬盘500GB,无硬件锁,显卡功能正常,不缺件
640,苹果 08年 15寸 MacBook Pro,不含固态硬盘,2.4GHz Intel Core 2 Duo,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 9400M+9600M GT,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
