3190,苹果 15年 13寸 MacBook Air,固态硬盘128GB,1.6GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
3810,苹果 15年 13寸 MacBook Air,固态硬盘256GB,1.6GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
4080,苹果 15年 13寸 MacBook Air,固态硬盘512GB,1.6GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
2920,苹果 15年 13寸 MacBook Air,固态硬盘128GB,1.6GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
3240,苹果 15年 13寸 MacBook Air,固态硬盘256GB,1.6GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
3230,苹果 15年 13寸 MacBook Air,固态硬盘512GB,1.6GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
3430,苹果 15年 13寸 MacBook Air,固态硬盘128GB,2.2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
4050,苹果 15年 13寸 MacBook Air,固态硬盘256GB,2.2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
4220,苹果 15年 13寸 MacBook Air,固态硬盘512GB,2.2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
3100,苹果 15年 13寸 MacBook Air,固态硬盘128GB,2.2GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 6000,无硬件锁,显卡功能正常,不缺件
