2610,苹果 12年 13寸 MacBook Air,固态硬盘128GB,2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2670,苹果 12年 13寸 MacBook Air,固态硬盘256GB,2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
3160,苹果 12年 13寸 MacBook Air,固态硬盘512GB,2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2380,苹果 12年 13寸 MacBook Air,固态硬盘128GB,2GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2440,苹果 12年 13寸 MacBook Air,固态硬盘256GB,2GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2740,苹果 12年 13寸 MacBook Air,固态硬盘512GB,2GHz Intel Core i7,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2280,苹果 12年 13寸 MacBook Air,固态硬盘128GB,1.8GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2320,苹果 12年 13寸 MacBook Air,固态硬盘256GB,1.8GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2690,苹果 12年 13寸 MacBook Air,固态硬盘512GB,1.8GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
1960,苹果 12年 13寸 MacBook Air,固态硬盘64GB,1.8GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2280,苹果 12年 13寸 MacBook Air,固态硬盘128GB,1.8GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2290,苹果 12年 13寸 MacBook Air,固态硬盘256GB,1.8GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2410,苹果 12年 13寸 MacBook Air,固态硬盘512GB,1.8GHz Intel Core i5,4GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
2610,苹果 12年 13寸 MacBook Air,固态硬盘128GB,2GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
390,苹果 12年 13寸 MacBook Air,固态硬盘128GB,2GHz Intel Core i7,8GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 4000,无硬件锁,显卡功能正常,不缺件
