4370,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
4790,苹果 16年 12寸 MacBook,固态硬盘256GB,1.3GHz Intel Core m7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
5200,苹果 16年 12寸 MacBook,固态硬盘512GB,1.3GHz Intel Core m7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
4730,苹果 16年 12寸 MacBook,固态硬盘512GB,1.2GHz Intel Core m5,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
4510,苹果 16年 12寸 MacBook,固态硬盘512GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
4100,苹果 16年 12寸 MacBook,固态硬盘120GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
4370,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
650,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
210,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
3940,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无磕碰掉漆，有轻微划痕,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
3850,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,仅有1-2处磕碰掉漆,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
3150,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,有多处磕碰、掉漆,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
3670,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
2100,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
3670,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
2100,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件
1310,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,机身进水
1310,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,严重维修
2360,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
3370,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
2360,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
3370,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
2360,苹果 16年 12寸 MacBook,固态硬盘256GB,1.1GHz Intel Core m3,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel HD 515,保修1个月以上,大陆国行,8GB,无硬件锁,显卡功能正常,不缺件,接口功能异常
