950,华硕 U303UB_UX303UB 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1020,华硕 U303UB_UX303UB 系列,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
970,华硕 U303UB_UX303UB 系列,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
940,华硕 U303UB_UX303UB 系列,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1040,华硕 U303UB_UX303UB 系列,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1050,华硕 U303UB_UX303UB 系列,不含固态硬盘,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1050,华硕 U303UB_UX303UB 系列,固态硬盘60GB-80GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1000,华硕 U303UB_UX303UB 系列,固态硬盘120GB-192GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1260,华硕 U303UB_UX303UB 系列,固态硬盘240GB-288GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
1050,华硕 U303UB_UX303UB 系列,固态硬盘480GB-512GB,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,不含机械硬盘,2G独立显卡,Intel 酷睿 i5 6代,无硬件锁,显卡功能正常,不缺件
