1840,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2080,华硕 V587U 系列,不含固态硬盘,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2880,华硕 V587U 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2800,华硕 V587U 系列,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2570,华硕 V587U 系列,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1840,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
270,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
90,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1700,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无磕碰掉漆，有轻微划痕,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1660,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,仅有1-2处磕碰掉漆,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1330,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,有多处磕碰、掉漆,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1530,华硕 V587U 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,4G独立显卡,Intel 酷睿 i5 8代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
