2350,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2410,雷神 911-M3w,固态硬盘120GB-192GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2410,雷神 911-M3w,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2350,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
350,雷神 911-M3w,固态硬盘60GB-80GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
110,雷神 911-M3w,固态硬盘60GB-80GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2160,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无磕碰掉漆，有轻微划痕,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2120,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,仅有1-2处磕碰掉漆,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
1690,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,有多处磕碰、掉漆,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
1950,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
1320,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
1950,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
1320,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
700,雷神 911-M3w,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,6G独立显卡,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件,机身进水
